# --- totals ---
h2_kg,co2_kg,energy_MWh,cost,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups_per_year,startups_total,h2_per_startup_kg
906.283725108,14729.654495182765,90.79892206319755,566.7636260458082,0.023057613203731404,0.02472532694647202,0.6253710734773132,16.252807026218488,6.074249195095408,58.284933652680984,10.784345760233917,2257.997571184907,23.0,138,6.103416164665926

# --- yearly_metrics ---
year,h2_kg,co2_kg,energy_MWh,cost,operating_hours,total_steps,hours,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups,h2_per_startup_kg
2020,0.0,0.0,0.0,0.0,0,35136,8784.0,0.0,0.0,,,,21.907258452868852,,10703.25,0.0,0.0
2021,42.61539206062348,861.5660462601219,4.360500480483256,15.781292781195788,262,35040,8760.0,0.006649939295415475,0.007477168949771689,0.37031907998747865,20.21725026099682,3.61914712584708,149.8778900914371,13.1,1422.45,5.0,8.523078412124693
2022,151.11758371041384,2954.8657683153447,15.507905553672698,188.89564903888024,935,35040,8760.0,0.023650182127610008,0.0266837899543379,1.2499911949416844,19.55342122183309,12.180603524126088,64.03483319747838,12.302631578947368,432.2105263157895,19.0,7.953557037390202
2023,112.99020094259592,1874.3576158675248,11.324898666843726,57.70988533610471,651,35040,8760.0,0.017270927729125293,0.01857876712328767,0.5107512408569299,16.58867406404368,5.095841210929668,50.24075717525952,11.625,623.5714285714286,14.0,8.070728638756853
2024,222.58280209880178,3407.053217900264,22.13958232450401,73.1488772369519,1247,35136,8784.0,0.03367150626634102,0.03549066484517304,0.3286366985553628,15.306902356220291,3.3039863248003103,28.493459786361356,8.659722222222221,246.65972222222223,36.0,6.182855613855606
2025,376.9777462955648,5631.81184683951,37.46603503769387,231.22792165267555,2108,35040,8760.0,0.05713721618784493,0.06015981735159817,0.6133728686238792,14.939374809737325,6.171667789773896,35.155403212680675,8.234375,119.84375,64.0,5.8902772858682

# --- time_series ---
time,P_grid_kW,h2_kgph,cost_signal,co2_kg,price_per_MWh,energy_MWh,h2_kg,operating,cost_$,co2_per_h2,run_id
2020-01-03 12:00:00,0.0,0.0,0.0,0.0,12.3513,0.0,0.0,False,0.0,0.0,1
2020-01-03 12:15:00,0.0,0.0,0.0,0.0,12.994,0.0,0.0,False,0.0,0.0,1
2020-01-03 12:30:00,0.0,0.0,0.0,0.0,13.5367,0.0,0.0,False,0.0,0.0,1
2020-01-03 12:45:00,0.0,0.0,0.0,0.0,13.0687,0.0,0.0,False,0.0,0.0,1
2020-01-03 13:00:00,0.0,0.0,0.0,0.0,12.1617,0.0,0.0,False,0.0,0.0,1
2020-01-03 13:15:00,0.0,0.0,0.0,0.0,11.8217,0.0,0.0,False,0.0,0.0,1
2020-01-03 13:30:00,0.0,0.0,0.0,0.0,12.5947,0.0,0.0,False,0.0,0.0,1
2020-01-03 13:45:00,0.0,0.0,0.0,0.0,12.874,0.0,0.0,False,0.0,0.0,1
2020-01-03 14:00:00,0.0,0.0,0.0,0.0,13.198,0.0,0.0,False,0.0,0.0,1
2020-01-03 14:15:00,0.0,0.0,0.0,0.0,13.6533,0.0,0.0,False,0.0,0.0,1
2020-01-03 14:30:00,0.0,0.0,0.0,0.0,13.3987,0.0,0.0,False,0.0,0.0,1
2020-01-03 14:45:00,0.0,0.0,0.0,0.0,13.865,0.0,0.0,False,0.0,0.0,1
2020-01-03 15:00:00,0.0,0.0,0.0,0.0,13.9013,0.0,0.0,False,0.0,0.0,1
2020-01-03 15:15:00,0.0,0.0,0.0,0.0,14.572,0.0,0.0,False,0.0,0.0,1
2020-01-03 15:30:00,0.0,0.0,0.0,0.0,14.6013,0.0,0.0,False,0.0,0.0,1
2020-01-03 15:45:00,0.0,0.0,0.0,0.0,14.8007,0.0,0.0,False,0.0,0.0,1
2020-01-03 16:00:00,0.0,0.0,0.0,0.0,14.3087,0.0,0.0,False,0.0,0.0,1
2020-01-03 16:15:00,0.0,0.0,0.0,0.0,14.0927,0.0,0.0,False,0.0,0.0,1
2020-01-03 16:30:00,0.0,0.0,0.0,0.0,14.7727,0.0,0.0,False,0.0,0.0,1
2020-01-03 16:45:00,0.0,0.0,0.0,0.0,15.034,0.0,0.0,False,0.0,0.0,1
2020-01-03 17:00:00,0.0,0.0,0.0,0.0,16.589,0.0,0.0,False,0.0,0.0,1
2020-01-03 17:15:00,0.0,0.0,0.0,0.0,18.3563,0.0,0.0,False,0.0,0.0,1
2020-01-03 17:30:00,0.0,0.0,0.0,0.0,20.6483,0.0,0.0,False,0.0,0.0,1
2020-01-03 17:45:00,0.0,0.0,0.0,0.0,22.222,0.0,0.0,False,0.0,0.0,1
2020-01-03 18:00:00,0.0,0.0,0.0,0.0,18.819,0.0,0.0,False,0.0,0.0,1
2020-01-03 18:15:00,0.0,0.0,0.0,0.0,18.809,0.0,0.0,False,0.0,0.0,1
2020-01-03 18:30:00,0.0,0.0,0.0,0.0,19.0253,0.0,0.0,False,0.0,0.0,1
2020-01-03 18:45:00,0.0,0.0,0.0,0.0,19.7787,0.0,0.0,False,0.0,0.0,1
2020-01-03 19:00:00,0.0,0.0,0.0,0.0,18.2713,0.0,0.0,False,0.0,0.0,1
2020-01-03 19:15:00,0.0,0.0,0.0,0.0,18.4257,0.0,0.0,False,0.0,0.0,1
2020-01-03 19:30:00,0.0,0.0,0.0,0.0,18.19,0.0,0.0,False,0.0,0.0,1
2020-01-03 19:45:00,0.0,0.0,0.0,0.0,18.3837,0.0,0.0,False,0.0,0.0,1
2020-01-03 20:00:00,0.0,0.0,0.0,0.0,18.548,0.0,0.0,False,0.0,0.0,1
2020-01-03 20:15:00,0.0,0.0,0.0,0.0,18.2773,0.0,0.0,False,0.0,0.0,1
2020-01-03 20:30:00,0.0,0.0,0.0,0.0,18.0407,0.0,0.0,False,0.0,0.0,1
2020-01-03 20:45:00,0.0,0.0,0.0,0.0,17.888,0.0,0.0,False,0.0,0.0,1
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,17.556,0.0,0.0,False,0.0,0.0,1
2020-01-03 21:15:00,0.0,0.0,0.0,0.0,17.2767,0.0,0.0,False,0.0,0.0,1
2020-01-03 21:30:00,0.0,0.0,0.0,0.0,17.306,0.0,0.0,False,0.0,0.0,1
2020-01-03 21:45:00,0.0,0.0,0.0,0.0,17.23,0.0,0.0,False,0.0,0.0,1
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,16.952,0.0,0.0,False,0.0,0.0,1
2020-01-03 22:15:00,0.0,0.0,0.0,0.0,16.6343,0.0,0.0,False,0.0,0.0,1
2020-01-03 22:30:00,0.0,0.0,0.0,0.0,15.1487,0.0,0.0,False,0.0,0.0,1
2020-01-03 22:45:00,0.0,0.0,0.0,0.0,15.5763,0.0,0.0,False,0.0,0.0,1
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,16.213,0.0,0.0,False,0.0,0.0,1
2020-01-03 23:15:00,0.0,0.0,0.0,0.0,16.2923,0.0,0.0,False,0.0,0.0,1
2020-01-03 23:30:00,0.0,0.0,0.0,0.0,15.7547,0.0,0.0,False,0.0,0.0,1
2020-01-03 23:45:00,0.0,0.0,0.0,0.0,16.294,0.0,0.0,False,0.0,0.0,1
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,16.292,0.0,0.0,False,0.0,0.0,1
2020-01-04 00:15:00,0.0,0.0,0.0,0.0,15.8073,0.0,0.0,False,0.0,0.0,1
2020-01-04 00:30:00,0.0,0.0,0.0,0.0,15.3407,0.0,0.0,False,0.0,0.0,1
2020-01-04 00:45:00,0.0,0.0,0.0,0.0,15.0913,0.0,0.0,False,0.0,0.0,1
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,15.402,0.0,0.0,False,0.0,0.0,1
2020-01-04 01:15:00,0.0,0.0,0.0,0.0,15.2907,0.0,0.0,False,0.0,0.0,1
2020-01-04 01:30:00,0.0,0.0,0.0,0.0,15.096,0.0,0.0,False,0.0,0.0,1
2020-01-04 01:45:00,0.0,0.0,0.0,0.0,15.88,0.0,0.0,False,0.0,0.0,1
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,16.1,0.0,0.0,False,0.0,0.0,1
2020-01-04 02:15:00,0.0,0.0,0.0,0.0,16.45,0.0,0.0,False,0.0,0.0,1
2020-01-04 02:30:00,0.0,0.0,0.0,0.0,16.44,0.0,0.0,False,0.0,0.0,1
2020-01-04 02:45:00,0.0,0.0,0.0,0.0,15.7007,0.0,0.0,False,0.0,0.0,1
2020-01-04 03:00:00,0.0,0.0,0.0,0.0,15.4427,0.0,0.0,False,0.0,0.0,1
2020-01-04 03:15:00,0.0,0.0,0.0,0.0,15.3107,0.0,0.0,False,0.0,0.0,1
2020-01-04 03:30:00,0.0,0.0,0.0,0.0,15.0413,0.0,0.0,False,0.0,0.0,1
2020-01-04 03:45:00,0.0,0.0,0.0,0.0,15.2,0.0,0.0,False,0.0,0.0,1
2020-01-04 04:00:00,0.0,0.0,0.0,0.0,15.28,0.0,0.0,False,0.0,0.0,1
2020-01-04 04:15:00,0.0,0.0,0.0,0.0,15.46,0.0,0.0,False,0.0,0.0,1
2020-01-04 04:30:00,0.0,0.0,0.0,0.0,15.77,0.0,0.0,False,0.0,0.0,1
2020-01-04 04:45:00,0.0,0.0,0.0,0.0,16.124,0.0,0.0,False,0.0,0.0,1
2020-01-04 05:00:00,0.0,0.0,0.0,0.0,18.1473,0.0,0.0,False,0.0,0.0,1
2020-01-04 05:15:00,0.0,0.0,0.0,0.0,18.444,0.0,0.0,False,0.0,0.0,1
2020-01-04 05:30:00,0.0,0.0,0.0,0.0,18.484,0.0,0.0,False,0.0,0.0,1
2020-01-04 05:45:00,0.0,0.0,0.0,0.0,18.34,0.0,0.0,False,0.0,0.0,1
2020-01-04 06:00:00,0.0,0.0,0.0,0.0,18.2273,0.0,0.0,False,0.0,0.0,1
2020-01-04 06:15:00,0.0,0.0,0.0,0.0,18.428,0.0,0.0,False,0.0,0.0,1
2020-01-04 06:30:00,0.0,0.0,0.0,0.0,20.576,0.0,0.0,False,0.0,0.0,1
2020-01-04 06:45:00,0.0,0.0,0.0,0.0,19.316,0.0,0.0,False,0.0,0.0,1
2020-01-04 07:00:00,0.0,0.0,0.0,0.0,19.5153,0.0,0.0,False,0.0,0.0,1
2020-01-04 07:15:00,0.0,0.0,0.0,0.0,21.5583,0.0,0.0,False,0.0,0.0,1
2020-01-04 07:30:00,0.0,0.0,0.0,0.0,20.7,0.0,0.0,False,0.0,0.0,1
2020-01-04 07:45:00,0.0,0.0,0.0,0.0,20.4747,0.0,0.0,False,0.0,0.0,1
2020-01-04 08:00:00,0.0,0.0,0.0,0.0,20.51,0.0,0.0,False,0.0,0.0,1
2020-01-04 08:15:00,0.0,0.0,0.0,0.0,20.7987,0.0,0.0,False,0.0,0.0,1
2020-01-04 08:30:00,0.0,0.0,0.0,0.0,21.9287,0.0,0.0,False,0.0,0.0,1
2020-01-04 08:45:00,0.0,0.0,0.0,0.0,20.7833,0.0,0.0,False,0.0,0.0,1
2020-01-04 09:00:00,0.0,0.0,0.0,0.0,20.4613,0.0,0.0,False,0.0,0.0,1
2020-01-04 09:15:00,0.0,0.0,0.0,0.0,21.0697,0.0,0.0,False,0.0,0.0,1
2020-01-04 09:30:00,0.0,0.0,0.0,0.0,22.2627,0.0,0.0,False,0.0,0.0,1
2020-01-04 09:45:00,0.0,0.0,0.0,0.0,12.436,0.0,0.0,False,0.0,0.0,1
2020-01-04 10:00:00,0.0,0.0,0.0,0.0,21.6377,0.0,0.0,False,0.0,0.0,1
2020-01-04 10:15:00,0.0,0.0,0.0,0.0,20.376,0.0,0.0,False,0.0,0.0,1
2020-01-04 10:30:00,0.0,0.0,0.0,0.0,20.582,0.0,0.0,False,0.0,0.0,1
2020-01-04 10:45:00,0.0,0.0,0.0,0.0,20.594,0.0,0.0,False,0.0,0.0,1
2020-01-04 11:00:00,0.0,0.0,0.0,0.0,21.0363,0.0,0.0,False,0.0,0.0,1
2020-01-04 11:15:00,0.0,0.0,0.0,0.0,20.0913,0.0,0.0,False,0.0,0.0,1
2020-01-04 11:30:00,0.0,0.0,0.0,0.0,19.7427,0.0,0.0,False,0.0,0.0,1
2020-01-04 11:45:00,0.0,0.0,0.0,0.0,19.113,0.0,0.0,False,0.0,0.0,1
2020-01-04 12:00:00,0.0,0.0,0.0,0.0,18.776,0.0,0.0,False,0.0,0.0,1
2020-01-04 12:15:00,0.0,0.0,0.0,0.0,18.63,0.0,0.0,False,0.0,0.0,1
2020-01-04 12:30:00,0.0,0.0,0.0,0.0,18.2403,0.0,0.0,False,0.0,0.0,1
2020-01-04 12:45:00,0.0,0.0,0.0,0.0,17.99,0.0,0.0,False,0.0,0.0,1
2020-01-04 13:00:00,0.0,0.0,0.0,0.0,18.0547,0.0,0.0,False,0.0,0.0,1
2020-01-04 13:15:00,0.0,0.0,0.0,0.0,18.128,0.0,0.0,False,0.0,0.0,1
2020-01-04 13:30:00,0.0,0.0,0.0,0.0,17.988,0.0,0.0,False,0.0,0.0,1
2020-01-04 13:45:00,0.0,0.0,0.0,0.0,17.8143,0.0,0.0,False,0.0,0.0,1
2020-01-04 14:00:00,0.0,0.0,0.0,0.0,17.5283,0.0,0.0,False,0.0,0.0,1
2020-01-04 14:15:00,0.0,0.0,0.0,0.0,17.2847,0.0,0.0,False,0.0,0.0,1
2020-01-04 14:30:00,0.0,0.0,0.0,0.0,16.9,0.0,0.0,False,0.0,0.0,1
2020-01-04 14:45:00,0.0,0.0,0.0,0.0,16.55,0.0,0.0,False,0.0,0.0,1
2020-01-04 15:00:00,0.0,0.0,0.0,0.0,16.3903,0.0,0.0,False,0.0,0.0,1
2020-01-04 15:15:00,0.0,0.0,0.0,0.0,16.2207,0.0,0.0,False,0.0,0.0,1
2020-01-04 15:30:00,0.0,0.0,0.0,0.0,16.14,0.0,0.0,False,0.0,0.0,1
2020-01-04 15:45:00,0.0,0.0,0.0,0.0,15.62,0.0,0.0,False,0.0,0.0,1
2020-01-04 16:00:00,0.0,0.0,0.0,0.0,15.1833,0.0,0.0,False,0.0,0.0,1
2020-01-04 16:15:00,0.0,0.0,0.0,0.0,14.614,0.0,0.0,False,0.0,0.0,1
2020-01-04 16:30:00,0.0,0.0,0.0,0.0,14.4827,0.0,0.0,False,0.0,0.0,1
2020-01-04 16:45:00,0.0,0.0,0.0,0.0,14.7413,0.0,0.0,False,0.0,0.0,1
2020-01-04 17:00:00,0.0,0.0,0.0,0.0,14.4427,0.0,0.0,False,0.0,0.0,1
2020-01-04 17:15:00,0.0,0.0,0.0,0.0,15.7827,0.0,0.0,False,0.0,0.0,1
2020-01-04 17:30:00,0.0,0.0,0.0,0.0,15.6807,0.0,0.0,False,0.0,0.0,1
2020-01-04 17:45:00,0.0,0.0,0.0,0.0,15.7473,0.0,0.0,False,0.0,0.0,1
2020-01-04 18:00:00,0.0,0.0,0.0,0.0,14.9,0.0,0.0,False,0.0,0.0,1
2020-01-04 18:15:00,0.0,0.0,0.0,0.0,14.578,0.0,0.0,False,0.0,0.0,1
2020-01-04 18:30:00,0.0,0.0,0.0,0.0,13.9607,0.0,0.0,False,0.0,0.0,1
2020-01-04 18:45:00,0.0,0.0,0.0,0.0,13.6613,0.0,0.0,False,0.0,0.0,1
2020-01-04 19:00:00,0.0,0.0,0.0,0.0,13.7257,0.0,0.0,False,0.0,0.0,1
2020-01-04 19:15:00,0.0,0.0,0.0,0.0,13.2413,0.0,0.0,False,0.0,0.0,1
2020-01-04 19:30:00,0.0,0.0,0.0,0.0,13.2313,0.0,0.0,False,0.0,0.0,1
2020-01-04 19:45:00,0.0,0.0,0.0,0.0,13.334,0.0,0.0,False,0.0,0.0,1
2020-01-04 20:00:00,0.0,0.0,0.0,0.0,13.1947,0.0,0.0,False,0.0,0.0,1
2020-01-04 20:15:00,0.0,0.0,0.0,0.0,12.3547,0.0,0.0,False,0.0,0.0,1
2020-01-04 20:30:00,0.0,0.0,0.0,0.0,11.908,0.0,0.0,False,0.0,0.0,1
2020-01-04 20:45:00,0.0,0.0,0.0,0.0,11.8327,0.0,0.0,False,0.0,0.0,1
2020-01-04 21:00:00,0.0,0.0,0.0,0.0,11.244,0.0,0.0,False,0.0,0.0,1
2020-01-04 21:15:00,0.0,0.0,0.0,0.0,10.249,0.0,0.0,False,0.0,0.0,1
2020-01-04 21:30:00,0.0,0.0,0.0,0.0,10.3323,0.0,0.0,False,0.0,0.0,1
2020-01-04 21:45:00,0.0,0.0,0.0,0.0,8.517,0.0,0.0,False,0.0,0.0,1
2020-01-04 22:00:00,0.0,0.0,0.0,0.0,8.896,0.0,0.0,False,0.0,0.0,1
2020-01-04 22:15:00,0.0,0.0,0.0,0.0,9.795,0.0,0.0,False,0.0,0.0,1
2020-01-04 22:30:00,0.0,0.0,0.0,0.0,9.452,0.0,0.0,False,0.0,0.0,1
2020-01-04 22:45:00,0.0,0.0,0.0,0.0,8.4613,0.0,0.0,False,0.0,0.0,1
2020-01-04 23:00:00,0.0,0.0,0.0,0.0,7.6723,0.0,0.0,False,0.0,0.0,1
2020-01-04 23:15:00,0.0,0.0,0.0,0.0,6.2473,0.0,0.0,False,0.0,0.0,1
2020-01-04 23:30:00,0.0,0.0,0.0,0.0,6.7627,0.0,0.0,False,0.0,0.0,1
2020-01-04 23:45:00,0.0,0.0,0.0,0.0,6.2707,0.0,0.0,False,0.0,0.0,1
2020-01-05 00:00:00,0.0,0.0,0.0,0.0,5.1677,0.0,0.0,False,0.0,0.0,1
2020-01-05 00:15:00,0.0,0.0,0.0,0.0,5.7743,0.0,0.0,False,0.0,0.0,1
2020-01-05 00:30:00,0.0,0.0,0.0,0.0,4.3153,0.0,0.0,False,0.0,0.0,1
2020-01-05 00:45:00,0.0,0.0,0.0,0.0,5.1673,0.0,0.0,False,0.0,0.0,1
2020-01-05 01:00:00,0.0,0.0,0.0,0.0,3.4353,0.0,0.0,False,0.0,0.0,1
2020-01-05 01:15:00,0.0,0.0,0.0,0.0,5.4573,0.0,0.0,False,0.0,0.0,1
2020-01-05 01:30:00,0.0,0.0,0.0,0.0,5.2167,0.0,0.0,False,0.0,0.0,1
2020-01-05 01:45:00,0.0,0.0,0.0,0.0,5.164,0.0,0.0,False,0.0,0.0,1
2020-01-05 02:00:00,0.0,0.0,0.0,0.0,5.419,0.0,0.0,False,0.0,0.0,1
2020-01-05 02:15:00,0.0,0.0,0.0,0.0,3.56,0.0,0.0,False,0.0,0.0,1
2020-01-05 02:30:00,0.0,0.0,0.0,0.0,5.768,0.0,0.0,False,0.0,0.0,1
2020-01-05 02:45:00,0.0,0.0,0.0,0.0,8.043,0.0,0.0,False,0.0,0.0,1
2020-01-05 03:00:00,0.0,0.0,0.0,0.0,9.198,0.0,0.0,False,0.0,0.0,1
2020-01-05 03:15:00,0.0,0.0,0.0,0.0,10.0527,0.0,0.0,False,0.0,0.0,1
2020-01-05 03:30:00,0.0,0.0,0.0,0.0,10.3377,0.0,0.0,False,0.0,0.0,1
2020-01-05 03:45:00,0.0,0.0,0.0,0.0,10.5893,0.0,0.0,False,0.0,0.0,1
2020-01-05 04:00:00,0.0,0.0,0.0,0.0,10.8127,0.0,0.0,False,0.0,0.0,1
2020-01-05 04:15:00,0.0,0.0,0.0,0.0,11.1173,0.0,0.0,False,0.0,0.0,1
2020-01-05 04:30:00,0.0,0.0,0.0,0.0,11.9867,0.0,0.0,False,0.0,0.0,1
2020-01-05 04:45:00,0.0,0.0,0.0,0.0,12.708,0.0,0.0,False,0.0,0.0,1
2020-01-05 05:00:00,0.0,0.0,0.0,0.0,13.312,0.0,0.0,False,0.0,0.0,1
2020-01-05 05:15:00,0.0,0.0,0.0,0.0,13.5907,0.0,0.0,False,0.0,0.0,1
2020-01-05 05:30:00,0.0,0.0,0.0,0.0,15.0153,0.0,0.0,False,0.0,0.0,1
2020-01-05 05:45:00,0.0,0.0,0.0,0.0,15.812,0.0,0.0,False,0.0,0.0,1
2020-01-05 06:00:00,0.0,0.0,0.0,0.0,17.6537,0.0,0.0,False,0.0,0.0,1
2020-01-05 06:15:00,0.0,0.0,0.0,0.0,16.7547,0.0,0.0,False,0.0,0.0,1
2020-01-05 06:30:00,0.0,0.0,0.0,0.0,19.222,0.0,0.0,False,0.0,0.0,1
2020-01-05 06:45:00,0.0,0.0,0.0,0.0,21.1477,0.0,0.0,False,0.0,0.0,1
2020-01-05 07:00:00,0.0,0.0,0.0,0.0,17.9717,0.0,0.0,False,0.0,0.0,1
2020-01-05 07:15:00,0.0,0.0,0.0,0.0,17.534,0.0,0.0,False,0.0,0.0,1
2020-01-05 07:30:00,0.0,0.0,0.0,0.0,18.6407,0.0,0.0,False,0.0,0.0,1
2020-01-05 07:45:00,0.0,0.0,0.0,0.0,20.2497,0.0,0.0,False,0.0,0.0,1
2020-01-05 08:00:00,0.0,0.0,0.0,0.0,16.6227,0.0,0.0,False,0.0,0.0,1
2020-01-05 08:15:00,0.0,0.0,0.0,0.0,16.4667,0.0,0.0,False,0.0,0.0,1
2020-01-05 08:30:00,0.0,0.0,0.0,0.0,15.5333,0.0,0.0,False,0.0,0.0,1
2020-01-05 08:45:00,0.0,0.0,0.0,0.0,15.2887,0.0,0.0,False,0.0,0.0,1
2020-01-05 09:00:00,0.0,0.0,0.0,0.0,15.5127,0.0,0.0,False,0.0,0.0,1
2020-01-05 09:15:00,0.0,0.0,0.0,0.0,15.8437,0.0,0.0,False,0.0,0.0,1
2020-01-05 09:30:00,0.0,0.0,0.0,0.0,15.1163,0.0,0.0,False,0.0,0.0,1
2020-01-05 09:45:00,0.0,0.0,0.0,0.0,13.5973,0.0,0.0,False,0.0,0.0,1
2020-01-05 10:00:00,0.0,0.0,0.0,0.0,12.4443,0.0,0.0,False,0.0,0.0,1
2020-01-05 10:15:00,0.0,0.0,0.0,0.0,9.445,0.0,0.0,False,0.0,0.0,1
2020-01-05 10:30:00,0.0,0.0,0.0,0.0,5.3387,0.0,0.0,False,0.0,0.0,1
2020-01-05 10:45:00,0.0,0.0,-0.0,0.0,-0.5547,0.0,0.0,False,-0.0,0.0,1
2020-01-05 11:00:00,0.0,0.0,-0.0,0.0,-1.268,0.0,0.0,False,-0.0,0.0,1
2020-01-05 11:15:00,0.0,0.0,-0.0,0.0,-0.6647,0.0,0.0,False,-0.0,0.0,1
2020-01-05 11:30:00,0.0,0.0,-0.0,0.0,-0.2507,0.0,0.0,False,-0.0,0.0,1
2020-01-05 11:45:00,0.0,0.0,0.0,0.0,1.2223,0.0,0.0,False,0.0,0.0,1
2020-01-05 12:00:00,0.0,0.0,0.0,0.0,6.4843,0.0,0.0,False,0.0,0.0,1
2020-01-05 12:15:00,0.0,0.0,0.0,0.0,9.148,0.0,0.0,False,0.0,0.0,1
2020-01-05 12:30:00,0.0,0.0,0.0,0.0,10.9603,0.0,0.0,False,0.0,0.0,1
2020-01-05 12:45:00,0.0,0.0,0.0,0.0,12.79,0.0,0.0,False,0.0,0.0,1
2020-01-05 13:00:00,0.0,0.0,0.0,0.0,13.66,0.0,0.0,False,0.0,0.0,1
2020-01-05 13:15:00,0.0,0.0,0.0,0.0,14.6103,0.0,0.0,False,0.0,0.0,1
2020-01-05 13:30:00,0.0,0.0,0.0,0.0,15.77,0.0,0.0,False,0.0,0.0,1
2020-01-05 13:45:00,0.0,0.0,0.0,0.0,16.13,0.0,0.0,False,0.0,0.0,1
2020-01-05 14:00:00,0.0,0.0,0.0,0.0,17.1007,0.0,0.0,False,0.0,0.0,1
2020-01-05 14:15:00,0.0,0.0,0.0,0.0,16.76,0.0,0.0,False,0.0,0.0,1
2020-01-05 14:30:00,0.0,0.0,0.0,0.0,16.75,0.0,0.0,False,0.0,0.0,1
2020-01-05 14:45:00,0.0,0.0,0.0,0.0,16.93,0.0,0.0,False,0.0,0.0,1
2020-01-05 15:00:00,0.0,0.0,0.0,0.0,16.97,0.0,0.0,False,0.0,0.0,1
2020-01-05 15:15:00,0.0,0.0,0.0,0.0,16.81,0.0,0.0,False,0.0,0.0,1
2020-01-05 15:30:00,0.0,0.0,0.0,0.0,17.06,0.0,0.0,False,0.0,0.0,1
2020-01-05 15:45:00,0.0,0.0,0.0,0.0,17.07,0.0,0.0,False,0.0,0.0,1
2020-01-05 16:00:00,0.0,0.0,0.0,0.0,17.12,0.0,0.0,False,0.0,0.0,1
2020-01-05 16:15:00,0.0,0.0,0.0,0.0,17.13,0.0,0.0,False,0.0,0.0,1
2020-01-05 16:30:00,0.0,0.0,0.0,0.0,17.6,0.0,0.0,False,0.0,0.0,1
2020-01-05 16:45:00,0.0,0.0,0.0,0.0,17.45,0.0,0.0,False,0.0,0.0,1
2020-01-05 17:00:00,0.0,0.0,0.0,0.0,17.8797,0.0,0.0,False,0.0,0.0,1
2020-01-05 17:15:00,0.0,0.0,0.0,0.0,18.79,0.0,0.0,False,0.0,0.0,1
2020-01-05 17:30:00,0.0,0.0,0.0,0.0,21.0027,0.0,0.0,False,0.0,0.0,1
2020-01-05 17:45:00,0.0,0.0,0.0,0.0,22.0803,0.0,0.0,False,0.0,0.0,1
2020-01-05 18:00:00,0.0,0.0,0.0,0.0,24.398,0.0,0.0,False,0.0,0.0,1
2020-01-05 18:15:00,0.0,0.0,0.0,0.0,20.581,0.0,0.0,False,0.0,0.0,1
2020-01-05 18:30:00,0.0,0.0,0.0,0.0,18.9227,0.0,0.0,False,0.0,0.0,1
2020-01-05 18:45:00,0.0,0.0,0.0,0.0,18.78,0.0,0.0,False,0.0,0.0,1
2020-01-05 19:00:00,0.0,0.0,0.0,0.0,18.38,0.0,0.0,False,0.0,0.0,1
2020-01-05 19:15:00,0.0,0.0,0.0,0.0,18.21,0.0,0.0,False,0.0,0.0,1
2020-01-05 19:30:00,0.0,0.0,0.0,0.0,17.93,0.0,0.0,False,0.0,0.0,1
2020-01-05 19:45:00,0.0,0.0,0.0,0.0,17.79,0.0,0.0,False,0.0,0.0,1
2020-01-05 20:00:00,0.0,0.0,0.0,0.0,17.4,0.0,0.0,False,0.0,0.0,1
2020-01-05 20:15:00,0.0,0.0,0.0,0.0,17.0,0.0,0.0,False,0.0,0.0,1
2020-01-05 20:30:00,0.0,0.0,0.0,0.0,16.45,0.0,0.0,False,0.0,0.0,1
2020-01-05 20:45:00,0.0,0.0,0.0,0.0,16.43,0.0,0.0,False,0.0,0.0,1
2020-01-05 21:00:00,0.0,0.0,0.0,0.0,16.6003,0.0,0.0,False,0.0,0.0,1
2020-01-05 21:15:00,0.0,0.0,0.0,0.0,16.56,0.0,0.0,False,0.0,0.0,1
2020-01-05 21:30:00,0.0,0.0,0.0,0.0,16.2877,0.0,0.0,False,0.0,0.0,1
2020-01-05 21:45:00,0.0,0.0,0.0,0.0,15.6,0.0,0.0,False,0.0,0.0,1
2020-01-05 22:00:00,0.0,0.0,0.0,0.0,14.3923,0.0,0.0,False,0.0,0.0,1
2020-01-05 22:15:00,0.0,0.0,0.0,0.0,13.7773,0.0,0.0,False,0.0,0.0,1
2020-01-05 22:30:00,0.0,0.0,0.0,0.0,13.7513,0.0,0.0,False,0.0,0.0,1
2020-01-05 22:45:00,0.0,0.0,0.0,0.0,13.746,0.0,0.0,False,0.0,0.0,1
2020-01-05 23:00:00,0.0,0.0,0.0,0.0,13.9367,0.0,0.0,False,0.0,0.0,1
2020-01-05 23:15:00,0.0,0.0,0.0,0.0,14.4587,0.0,0.0,False,0.0,0.0,1
2020-01-05 23:30:00,0.0,0.0,0.0,0.0,14.54,0.0,0.0,False,0.0,0.0,1
2020-01-05 23:45:00,0.0,0.0,0.0,0.0,13.5833,0.0,0.0,False,0.0,0.0,1
